category,skill_name,demand_count,demand_pct,median_days_open,salary_premium_pct,repost_rate_pct,scarcity_score,log_median_days_open
engineering,ETL,222,1.5,15.0,-16.6,10.9,56.5,2.772588722239781
engineering,Excel,567,3.7,30.0,-6.3,1.7,56.0,3.4339872044851463
engineering,FastAPI,99,0.7,0.0,-33.8,5.4,15.1,0.0
engineering,Figma,158,1.0,1.0,69.1,1.1,47.9,0.6931471805599453
engineering,Fine-tuning,169,1.1,22.0,-17.1,1.4,45.3,3.1354942159291497
engineering,Fivetran,90,0.6,43.0,47.0,0.7,70.6,3.784189633918261
engineering,Flask,63,0.4,2.0,-25.6,3.6,32.2,1.0986122886681098
engineering,Flink,81,0.5,75.0,-38.3,4.3,53.5,4.330733340286331
engineering,GCP,1145,7.5,29.0,-15.8,12.1,64.9,3.4011973816621555
engineering,Git,1072,7.1,1.0,-33.0,11.0,32.9,0.6931471805599453
engineering,Go,452,3.0,31.0,16.1,4.7,66.8,3.4657359027997265
engineering,Grafana,533,3.5,25.0,14.0,2.5,59.7,3.258096538021482
engineering,GraphQL,428,2.8,8.0,-19.6,6.6,45.3,2.1972245773362196
engineering,Helm,44,0.3,36.0,20.6,0.0,59.8,3.6109179126442243
engineering,Incident Response,404,2.7,59.0,-10.1,2.9,61.8,4.0943445622221
engineering,Java,3101,20.4,1.0,-8.3,12.3,47.5,0.6931471805599453
engineering,JavaScript,2009,13.2,0.0,-25.6,10.3,28.9,0.0
engineering,Jira,132,0.9,2.0,-33.0,6.6,31.2,1.0986122886681098
engineering,Kafka,510,3.4,6.0,8.7,9.4,57.7,1.9459101490553132
engineering,Kotlin,735,4.8,36.0,-8.4,8.6,65.4,3.6109179126442243
engineering,Kubernetes,1399,9.2,31.0,-17.6,10.2,62.8,3.4657359027997265
engineering,LangChain,63,0.4,0.0,-6.4,0.0,18.2,0.0
engineering,Linear,34,0.2,0.0,24.8,20.9,52.7,0.0
engineering,Linux,377,2.5,8.0,15.2,5.4,55.5,2.1972245773362196
engineering,LLMs / GenAI,2007,13.2,0.0,16.0,5.4,36.6,0.0
engineering,Machine Learning,973,6.4,1.0,1.3,8.5,44.0,0.6931471805599453
engineering,Microservices,105,0.7,0.0,16.1,5.0,36.3,0.0
engineering,MongoDB,420,2.8,44.0,-40.5,9.0,53.7,3.8066624897703196
engineering,MySQL,378,2.5,16.0,15.2,13.5,69.0,2.833213344056216
engineering,Next.js,422,2.8,1.0,-19.7,8.0,35.1,0.6931471805599453
engineering,NLP,73,0.5,0.0,48.8,16.8,55.3,0.0
engineering,Node.js,1644,10.8,6.0,-24.5,6.1,39.5,1.9459101490553132
engineering,PHP,182,1.2,0.0,-47.9,19.3,25.2,0.0
engineering,PostgreSQL,813,5.4,8.0,7.9,9.5,60.2,2.1972245773362196
engineering,Power BI,35,0.2,1.0,-29.7,0.0,15.1,0.6931471805599453
engineering,Prototyping,274,1.8,2.0,-14.2,5.0,39.2,1.0986122886681098
engineering,Python,3422,22.5,2.0,-6.8,9.6,50.0,1.0986122886681098
engineering,PyTorch,70,0.5,18.0,84.1,1.0,63.3,2.9444389791664403
engineering,RAG,399,2.6,6.0,36.0,8.6,63.2,1.9459101490553132
engineering,React,2539,16.7,1.0,-25.6,9.1,34.3,0.6931471805599453
engineering,Redis,196,1.3,23.0,31.1,4.5,66.1,3.1780538303479458
engineering,REST API,304,2.0,1.0,-14.1,12.3,45.1,0.6931471805599453
engineering,Ruby,552,3.6,22.0,20.5,5.1,63.4,3.1354942159291497
engineering,Rust,575,3.8,50.0,-16.9,8.7,65.9,3.9318256327243257
engineering,Scala,372,2.4,61.0,-41.0,3.8,48.6,4.127134385045092
engineering,scikit-learn,39,0.3,16.0,2.6,2.1,50.4,2.833213344056216
engineering,Segment,78,0.5,1.0,-33.0,7.1,26.5,0.6931471805599453
engineering,SIEM,48,0.3,0.0,-26.1,1.3,15.6,0.0
engineering,Snowflake,161,1.1,30.0,18.3,9.6,75.7,3.4339872044851463
engineering,Spark,739,4.9,61.0,17.8,1.3,70.8,4.127134385045092
engineering,Spring,681,4.5,0.0,-11.3,23.9,40.0,0.0
engineering,SQL,1978,13.0,1.0,-8.6,10.2,43.9,0.6931471805599453
engineering,Stakeholder Mgmt,2889,19.0,20.0,2.3,10.1,64.0,3.044522437723423
engineering,Statistical Analysis,84,0.6,25.0,-44.6,15.0,51.9,3.258096538021482
engineering,Swift,197,1.3,1.0,31.7,7.9,52.4,0.6931471805599453
engineering,System Design,356,2.3,22.0,-16.9,3.7,47.9,3.1354942159291497
engineering,Tableau,13,0.1,0.0,11.7,0.0,23.2,0.0
engineering,TensorFlow,57,0.4,0.0,2.6,2.2,28.9,0.0
engineering,Terraform,558,3.7,16.0,-1.4,6.8,55.0,2.833213344056216
engineering,TypeScript,1832,12.1,2.0,-29.3,9.6,39.9,1.0986122886681098
engineering,Vue,310,2.0,6.0,-21.8,3.0,36.8,1.9459101490553132
engineering,Zero Trust,48,0.3,2.0,107.6,0.0,48.6,1.0986122886681098
product,A/B Testing,417,15.1,61.0,56.5,2.9,72.1,4.127134385045092
product,Agile / Scrum,134,4.8,1.0,5.1,11.0,29.9,0.6931471805599453
product,Angular,23,0.8,1.0,-21.9,55.9,26.8,0.6931471805599453
product,AWS,201,7.3,38.0,50.8,0.0,34.5,3.6635616461296463
product,Azure,159,5.7,33.0,-16.4,0.5,35.7,3.5263605246161616
product,Data Visualization,36,1.3,49.0,32.8,0.0,35.3,3.912023005428146
product,ETL,41,1.5,0.0,44.6,1.7,27.2,0.0
product,Figma,342,12.4,8.0,54.1,6.6,48.5,2.1972245773362196
product,Fivetran,49,1.8,89.0,-3.5,0.0,41.7,4.499809670330265
product,JavaScript,45,1.6,1.0,54.1,0.0,18.8,0.6931471805599453
product,Jira,84,3.0,1.0,56.5,12.3,47.2,0.6931471805599453
product,LLMs / GenAI,567,20.5,47.0,60.7,0.9,75.4,3.871201010907891
product,Machine Learning,138,5.0,22.0,12.3,4.4,44.4,3.1354942159291497
product,Next.js,26,0.9,0.0,54.1,0.0,16.6,0.0
product,Node.js,36,1.3,39.0,49.2,0.0,34.7,3.6888794541139363
product,Prototyping,321,11.6,33.0,58.4,6.6,69.7,3.5263605246161616
product,Python,86,3.1,19.0,53.7,0.0,30.8,2.995732273553991
product,Segment,56,2.0,1.0,56.5,0.0,24.3,0.6931471805599453
product,Snowflake,25,0.9,41.0,52.2,3.3,58.1,3.7376696182833684
product,Spark,226,8.2,53.0,45.5,0.0,39.3,3.9889840465642745
product,SQL,269,9.7,57.0,56.5,3.0,71.4,4.060443010546419
product,Stakeholder Mgmt,1220,44.1,33.0,47.1,4.0,48.8,3.5263605246161616
product,System Design,40,1.4,66.0,66.8,0.0,67.7,4.204692619390966
product,User Research,282,10.2,33.0,4.7,7.4,43.7,3.5263605246161616
security,Agile / Scrum,95,3.9,0.0,17.0,1.0,21.6,0.0
security,AWS,493,20.1,0.0,19.4,11.9,34.2,0.0
security,AWS Security,176,7.2,0.0,22.6,9.4,34.4,0.0
security,Azure,279,11.4,1.0,19.4,6.0,41.8,0.6931471805599453
security,Burp Suite,21,0.9,70.0,50.4,0.0,50.4,4.2626798770413155
security,C++,20,0.8,84.0,109.9,0.0,68.2,4.442651256490317
security,CI/CD,186,7.6,79.0,27.2,3.8,67.5,4.382026634673881
security,CISSP,45,1.8,40.0,9.8,5.1,41.0,3.713572066704308
security,Docker,111,4.5,61.0,23.8,0.0,36.3,4.127134385045092
security,Excel,49,2.0,8.0,-61.3,0.0,12.6,2.1972245773362196
security,GCP,241,9.8,40.0,23.8,5.1,46.4,3.713572066704308
security,Git,56,2.3,40.0,-2.6,0.0,20.2,3.713572066704308
security,Incident Response,304,12.4,0.0,-0.2,11.4,28.6,0.0
security,Java,61,2.5,46.0,109.9,0.0,51.1,3.8501476017100584
security,JavaScript,48,2.0,0.0,50.4,1.9,35.5,0.0
security,Kubernetes,140,5.7,75.0,105.6,5.6,82.4,4.330733340286331
security,Linux,52,2.1,61.0,-38.1,5.8,45.8,4.127134385045092
security,LLMs / GenAI,114,4.7,0.0,29.8,1.0,28.7,0.0
security,Machine Learning,47,1.9,12.0,133.8,1.8,60.4,2.5649493574615367
security,Node.js,34,1.4,61.0,12.2,7.4,53.1,4.127134385045092
security,OWASP,59,2.4,61.0,50.4,2.3,58.9,4.127134385045092
security,Penetration Testing,96,3.9,1.0,42.3,1.5,43.3,0.6931471805599453
security,Python,246,10.0,68.0,64.6,1.4,67.4,4.23410650459726
security,Rust,47,1.9,89.0,98.3,0.0,67.6,4.499809670330265
security,SIEM,301,12.3,0.0,-40.5,5.2,20.9,0.0
security,SOC 2,28,1.1,40.0,133.8,1.6,61.0,3.713572066704308
security,Spark,59,2.4,89.0,35.2,0.0,56.8,4.499809670330265
security,SQL,42,1.7,79.0,-52.4,16.1,59.7,4.382026634673881
security,Stakeholder Mgmt,215,8.8,51.0,52.2,3.7,62.4,3.9512437185814275
security,TensorFlow,10,0.4,70.0,133.8,0.0,62.0,4.2626798770413155
security,Terraform,127,5.2,0.0,-26.3,12.8,27.5,0.0
security,Zero Trust,34,1.4,0.0,23.8,2.9,29.4,0.0
ai,A/B Testing,268,5.9,1.0,-40.5,0.8,37.8,0.6931471805599453
ai,Agile / Scrum,149,3.3,0.0,48.7,31.7,57.5,0.0
ai,Airflow,49,1.1,0.0,-36.5,5.9,20.5,0.0
ai,AWS,408,9.0,0.0,-26.6,21.2,31.5,0.0
ai,Azure,371,8.2,0.0,-42.3,24.3,25.0,0.0
ai,C#,11,0.2,0.0,26.0,0.0,30.4,0.0
ai,C++,74,1.6,0.0,0.2,6.5,42.0,0.0
ai,CI/CD,129,2.8,0.0,-26.6,26.0,33.4,0.0
ai,Data Modeling,29,0.6,0.0,-26.6,40.4,35.6,0.0
ai,Databricks,152,3.4,3.0,-26.6,6.8,56.0,1.3862943611198906
ai,Deep Learning,251,5.5,0.0,-8.8,12.2,40.1,0.0
ai,Docker,127,2.8,0.0,-26.6,37.7,34.9,0.0
ai,ETL,42,0.9,1.0,-55.9,27.1,48.6,0.6931471805599453
ai,Excel,75,1.7,1.0,31.9,0.0,57.4,0.6931471805599453
ai,FastAPI,58,1.3,0.0,-24.6,4.7,30.2,0.0
ai,Fine-tuning,299,6.6,8.0,-2.1,2.7,66.3,2.1972245773362196
ai,GCP,245,5.4,0.0,-50.1,18.5,21.6,0.0
ai,Git,60,1.3,0.0,-12.0,7.4,35.8,0.0
ai,Go,24,0.5,1.0,34.5,16.9,76.6,0.6931471805599453
ai,Hugging Face,106,2.3,1.0,-27.8,7.3,50.5,0.6931471805599453
ai,Java,98,2.2,44.0,-17.6,2.8,67.1,3.8066624897703196
ai,JavaScript,37,0.8,0.0,-19.8,1.7,27.5,0.0
ai,Kubernetes,152,3.4,0.0,-26.6,36.5,34.6,0.0
ai,LangChain,146,3.2,1.0,-10.7,4.6,59.2,0.6931471805599453
ai,LLMs / GenAI,1534,33.9,0.0,-9.7,7.8,38.5,0.0
ai,Machine Learning,2613,57.7,0.0,-0.4,10.2,42.3,0.0
ai,MLflow,102,2.3,0.0,-26.6,20.7,31.1,0.0
ai,MongoDB,23,0.5,0.0,0.1,3.6,37.1,0.0
ai,NLP,158,3.5,0.0,-36.3,4.3,19.2,0.0
ai,Node.js,82,1.8,0.0,19.5,4.4,41.8,0.0
ai,NumPy,25,0.6,30.0,-56.6,0.0,35.1,3.4339872044851463
ai,PostgreSQL,45,1.0,0.0,-26.6,7.5,26.7,0.0
ai,Prototyping,87,1.9,40.0,-7.4,7.4,74.5,3.713572066704308
ai,Python,1030,22.7,0.0,-33.9,15.4,26.1,0.0
ai,PyTorch,406,9.0,0.0,-32.5,15.7,27.5,0.0
ai,RAG,336,7.4,0.0,-25.4,12.3,34.0,0.0
ai,React,65,1.4,0.0,0.1,0.0,26.4,0.0
ai,REST API,12,0.3,0.0,-48.6,25.7,25.0,0.0
ai,SageMaker,50,1.1,0.0,-39.2,1.8,14.0,0.0
ai,scikit-learn,93,2.1,0.0,-37.6,51.0,31.3,0.0
ai,Snowflake,14,0.3,40.0,38.4,0.0,69.6,3.713572066704308
ai,Spark,116,2.6,9.0,-5.6,5.5,72.4,2.302585092994046
ai,SQL,170,3.8,0.0,-26.6,3.0,21.0,0.0
ai,Stakeholder Mgmt,357,7.9,8.0,12.3,3.7,71.7,2.1972245773362196
ai,Statistical Analysis,185,4.1,8.0,-33.4,23.8,61.4,2.1972245773362196
ai,System Design,85,1.9,0.0,-6.9,20.5,44.0,0.0
ai,TensorFlow,317,7.0,0.0,-38.4,22.4,26.6,0.0
ai,Terraform,32,0.7,1.0,-52.6,3.6,37.7,0.6931471805599453
ai,TypeScript,88,1.9,0.0,26.0,0.9,38.6,0.0
ai,XGBoost,48,1.1,52.0,-10.0,0.0,59.7,3.970291913552122
data,A/B Testing,461,4.8,2.0,45.2,3.6,69.2,1.0986122886681098
data,Agile / Scrum,296,3.1,0.0,-9.0,9.8,31.8,0.0
data,Airbyte,27,0.3,0.0,-23.2,23.5,31.8,0.0
data,Airflow,315,3.3,8.0,-11.0,5.8,59.0,2.1972245773362196
data,Ansible,13,0.1,58.0,-11.2,0.0,50.1,4.07753744390572
data,AWS,835,8.7,0.0,3.1,11.4,38.3,0.0
data,AWS Security,30,0.3,0.0,-10.4,4.0,25.4,0.0
data,Azure,602,6.2,0.0,-1.5,17.0,38.6,0.0
data,Bash,18,0.2,43.0,-11.2,2.7,59.0,3.784189633918261
data,BigQuery,211,2.2,0.0,4.0,1.5,27.8,0.0
data,C#,13,0.1,1.0,-11.6,3.6,48.7,0.6931471805599453
data,C++,24,0.2,0.0,118.7,0.0,34.3,0.0
data,CI/CD,263,2.7,0.0,0.1,13.1,37.1,0.0
data,Dagster,33,0.3,2.0,89.6,2.1,70.4,1.0986122886681098
data,Data Modeling,600,6.2,0.0,-8.6,11.6,34.5,0.0
data,Data Pipeline,150,1.6,0.0,10.9,8.9,37.7,0.0
data,Data Visualization,135,1.4,0.0,-15.6,8.6,25.9,0.0
data,Databricks,698,7.2,0.0,11.4,9.3,39.3,0.0
data,dbt,393,4.1,1.0,5.4,10.1,64.3,0.6931471805599453
data,Deep Learning,78,0.8,0.0,-13.6,12.9,31.7,0.0
data,Docker,92,1.0,0.0,-26.7,9.4,22.4,0.0
data,Elasticsearch,43,0.4,1.0,-7.8,0.0,41.9,0.6931471805599453
data,ETL,637,6.6,0.0,9.0,11.9,41.1,0.0
data,Excel,316,3.3,0.0,-48.6,5.6,13.8,0.0
data,Fine-tuning,55,0.6,0.0,-31.5,1.2,10.8,0.0
data,Fivetran,23,0.2,0.0,-26.3,27.9,30.1,0.0
data,Flink,76,0.8,40.0,-30.0,7.5,55.0,3.713572066704308
data,GCP,359,3.7,0.0,0.1,16.6,38.5,0.0
data,Git,345,3.6,2.0,0.1,16.4,67.9,1.0986122886681098
data,Google Analytics,49,0.5,5.0,-28.4,6.5,49.8,1.791759469228055
data,GraphQL,13,0.1,0.0,29.3,0.0,25.7,0.0
data,Java,247,2.6,0.0,28.5,9.5,42.4,0.0
data,JavaScript,25,0.3,0.0,61.0,2.3,39.8,0.0
data,Jira,49,0.5,1.0,-23.2,2.4,44.4,0.6931471805599453
data,Kafka,135,1.4,8.0,0.1,5.5,61.1,2.1972245773362196
data,Kubernetes,107,1.1,2.0,41.0,3.0,67.1,1.0986122886681098
data,LangChain,27,0.3,0.0,47.0,31.7,53.6,0.0
data,Linear,11,0.1,0.0,60.1,0.0,30.2,0.0
data,Linux,41,0.4,1.0,-11.2,19.1,61.4,0.6931471805599453
data,LLMs / GenAI,430,4.5,0.0,41.0,6.7,40.9,0.0
data,Looker,202,2.1,26.0,10.9,0.7,64.9,3.295836866004329
data,Machine Learning,1145,11.9,0.0,28.0,11.7,44.7,0.0
data,MongoDB,41,0.4,0.0,-25.6,12.0,26.8,0.0
data,MySQL,45,0.5,0.0,-22.0,0.0,8.9,0.0
data,NLP,117,1.2,0.0,43.1,11.0,47.2,0.0
data,Node.js,45,0.5,8.0,-30.2,3.6,46.9,2.1972245773362196
data,NumPy,69,0.7,0.0,-31.5,2.5,12.8,0.0
data,Pandas,110,1.1,0.0,-25.5,1.5,15.1,0.0
data,PostgreSQL,95,1.0,0.0,-23.6,6.6,21.3,0.0
data,Power BI,591,6.1,0.0,-21.0,11.7,29.1,0.0
data,Prefect,27,0.3,47.0,-42.1,10.3,56.8,3.871201010907891
data,Prototyping,75,0.8,0.0,2.6,1.0,26.2,0.0
data,Python,1836,19.1,0.0,0.1,11.3,35.1,0.0
data,PyTorch,99,1.0,61.0,-56.8,7.3,54.1,4.127134385045092
data,RAG,89,0.9,1.0,31.7,13.3,74.5,0.6931471805599453
data,Redshift,146,1.5,0.0,42.2,0.4,35.0,0.0
data,REST API,16,0.2,0.0,29.3,13.8,47.3,0.0
data,Rust,22,0.2,21.0,89.6,0.0,66.7,3.091042453358316
data,SageMaker,40,0.4,0.0,118.7,0.0,34.3,0.0
data,SAS,25,0.3,0.0,-23.3,16.7,30.5,0.0
data,Scala,138,1.4,0.0,-19.9,10.7,27.9,0.0
data,scikit-learn,101,1.0,59.0,-25.5,7.8,60.7,4.0943445622221
data,Segment,48,0.5,30.0,17.3,4.5,71.4,3.4339872044851463
data,Snowflake,625,6.5,0.0,10.6,10.6,39.2,0.0
data,Spark,509,5.3,0.0,-9.4,4.1,26.0,0.0
data,Spring,24,0.2,0.0,24.6,29.0,48.9,0.0
data,SQL,2212,23.0,0.0,-11.2,10.7,29.7,0.0
data,Stakeholder Mgmt,920,9.5,0.0,7.9,6.8,34.8,0.0
data,Statistical Analysis,648,6.7,0.0,18.6,8.2,38.9,0.0
data,Superset,10,0.1,8.0,77.6,0.0,63.5,2.1972245773362196
data,System Design,16,0.2,0.0,95.8,2.4,42.3,0.0
data,Tableau,382,4.0,0.0,-13.7,6.0,23.6,0.0
data,TensorFlow,93,1.0,56.0,-56.8,8.0,53.3,4.04305126783455
data,Terraform,128,1.3,0.0,-11.2,9.1,27.9,0.0
devops,A/B Testing,45,0.8,7.0,29.0,7.0,76.1,2.0794415416798357
devops,Agile / Scrum,279,5.3,0.0,-27.0,11.2,30.7,0.0
devops,Angular,31,0.6,0.0,17.6,42.5,51.4,0.0
devops,Ansible,214,4.0,0.0,-40.6,5.1,14.6,0.0
devops,ArgoCD,208,3.9,2.0,-43.2,2.0,42.7,1.0986122886681098
devops,AWS,1774,33.4,0.0,-18.9,10.1,32.7,0.0
devops,AWS Security,230,4.3,0.0,-31.9,3.6,19.0,0.0
devops,Azure,1387,26.1,0.0,-26.3,13.5,34.1,0.0
devops,Bash,178,3.4,0.0,-40.6,7.1,16.9,0.0
devops,C#,130,2.4,0.0,-4.8,15.9,38.8,0.0
devops,C++,83,1.6,2.0,123.4,24.6,87.6,1.0986122886681098
devops,CI/CD,1547,29.1,0.0,-12.3,10.5,34.9,0.0
devops,Data Pipeline,14,0.3,44.0,5.0,0.0,60.5,3.8066624897703196
devops,Databricks,14,0.3,0.0,-18.2,16.0,36.7,0.0
devops,Datadog,125,2.4,0.0,0.4,0.5,30.2,0.0
devops,dbt,80,1.5,89.0,-35.1,1.1,54.9,4.499809670330265
devops,Docker,580,10.9,0.0,-31.9,6.9,21.3,0.0
devops,Elasticsearch,68,1.3,0.0,-57.4,0.0,0.5,0.0
devops,ETL,20,0.4,89.0,42.0,0.0,69.0,4.499809670330265
devops,Excel,26,0.5,0.0,83.5,0.0,32.1,0.0
devops,GCP,573,10.8,0.0,-26.7,13.7,33.4,0.0
devops,Git,583,11.0,0.0,-39.2,12.4,23.7,0.0
devops,Go,49,0.9,0.0,31.3,7.7,44.3,0.0
devops,Grafana,169,3.2,0.0,-33.1,3.6,18.0,0.0
devops,Helm,202,3.8,0.0,-31.9,6.2,20.2,0.0
devops,Incident Response,201,3.8,0.0,-31.9,1.8,17.8,0.0
devops,Java,269,5.1,0.0,-0.9,7.2,34.5,0.0
devops,JavaScript,157,3.0,0.0,-2.2,7.8,34.5,0.0
devops,Jira,70,1.3,0.0,-35.3,3.6,16.6,0.0
devops,Kafka,103,1.9,0.0,-38.4,6.3,16.6,0.0
devops,Kotlin,12,0.2,0.0,71.6,0.0,31.6,0.0
devops,Kubernetes,1214,22.9,0.0,-31.1,7.4,25.0,0.0
devops,Linux,539,10.1,0.0,-26.6,9.7,30.7,0.0
devops,LLMs / GenAI,144,2.7,7.0,16.2,8.2,76.5,2.0794415416798357
devops,Machine Learning,228,4.3,0.0,-1.5,9.6,36.3,0.0
devops,Microservices,38,0.7,0.0,-27.8,18.9,32.9,0.0
devops,MongoDB,30,0.6,0.0,179.0,6.6,47.6,0.0
devops,MySQL,21,0.4,0.0,32.4,0.0,29.3,0.0
devops,Next.js,18,0.3,7.0,7.1,25.8,80.5,2.0794415416798357
devops,Node.js,80,1.5,2.0,-2.2,7.3,64.7,1.0986122886681098
devops,PostgreSQL,113,2.1,0.0,-33.1,0.0,6.7,0.0
devops,Prometheus,148,2.8,0.0,-35.1,2.3,16.5,0.0
devops,Pulumi,56,1.1,1.0,-43.2,6.7,43.6,0.6931471805599453
devops,Python,743,14.0,0.0,-27.0,9.6,28.7,0.0
devops,React,89,1.7,0.0,32.1,9.5,45.6,0.0
devops,Ruby,50,0.9,8.0,-68.8,11.4,55.5,2.1972245773362196
devops,Rust,94,1.8,30.0,-41.6,28.0,61.9,3.4339872044851463
devops,SIEM,61,1.1,1.0,2.2,0.0,51.4,0.6931471805599453
devops,Snowflake,26,0.5,0.0,9.8,6.9,38.1,0.0
devops,SOC 2,19,0.4,34.0,47.0,0.0,68.0,3.5553480614894135
devops,Spark,34,0.6,0.0,-36.9,11.9,24.1,0.0
devops,Spring,40,0.8,0.0,7.1,0.0,23.5,0.0
devops,SQL,236,4.4,0.0,-36.9,7.5,20.0,0.0
devops,Stakeholder Mgmt,327,6.2,0.0,0.2,10.6,39.0,0.0
devops,System Design,54,1.0,0.0,-10.5,16.5,38.9,0.0
devops,Terraform,1465,27.6,0.0,-27.8,9.9,28.6,0.0
devops,TypeScript,113,2.1,0.0,17.6,11.9,46.1,0.0
devops,Zero Trust,28,0.5,0.0,1.2,15.7,42.3,0.0
engineering,A/B Testing,368,2.5,37.0,39.2,1.9,71.6,3.6375861597263857
engineering,Agile / Scrum,1334,9.0,0.0,-11.5,10.8,38.8,0.0
engineering,Airflow,148,1.0,18.0,-36.5,4.2,52.2,2.9444389791664403
engineering,Amplitude,28,0.2,22.0,45.4,0.0,62.6,3.1354942159291497
engineering,Angular,674,4.6,0.0,-25.3,10.3,35.5,0.0
engineering,Ansible,62,0.4,0.0,-27.6,21.7,39.3,0.0
engineering,ArgoCD,35,0.2,2.0,-36.5,0.0,32.6,1.0986122886681098
engineering,AWS,2559,17.3,0.0,-33.0,11.1,33.2,0.0
engineering,AWS Security,92,0.6,0.0,10.1,20.7,47.8,0.0
engineering,Azure,1000,6.8,1.0,-43.5,15.1,40.4,0.6931471805599453
engineering,Bash,112,0.8,1.0,-44.1,21.3,42.0,0.6931471805599453
engineering,BigQuery,92,0.6,43.0,45.4,0.0,67.3,3.784189633918261
engineering,C#,933,6.3,0.0,-45.3,11.1,23.2,0.0
engineering,C++,941,6.4,1.0,-40.4,8.0,38.6,0.6931471805599453
engineering,Cassandra,52,0.4,42.0,-8.1,1.4,61.7,3.7612001156935624
engineering,CI/CD,1543,10.5,0.0,-40.0,15.6,30.7,0.0
engineering,Data Modeling,158,1.1,15.0,28.8,5.1,68.5,2.772588722239781
engineering,Data Pipeline,73,0.5,16.0,45.4,3.8,70.8,2.833213344056216
engineering,Data Visualization,45,0.3,72.0,23.5,0.0,66.5,4.290459441148391
engineering,Databricks,359,2.4,61.0,-10.6,0.2,62.8,4.127134385045092
engineering,Datadog,230,1.6,15.0,21.6,4.0,65.9,2.772588722239781
engineering,dbt,134,0.9,75.0,-5.3,6.4,74.2,4.330733340286331
engineering,Deep Learning,43,0.3,0.0,30.6,0.0,29.2,0.0
engineering,Django,141,1.0,0.0,-36.5,1.7,17.2,0.0
engineering,Docker,1121,7.6,1.0,-50.6,15.1,38.0,0.6931471805599453
engineering,DynamoDB,214,1.4,1.0,8.0,8.8,55.3,0.6931471805599453
engineering,Elasticsearch,206,1.4,42.0,-18.8,9.2,71.4,3.7612001156935624
engineering,ETL,164,1.1,5.0,-24.8,15.9,64.4,1.791759469228055
engineering,Excel,397,2.7,33.0,-14.1,1.8,58.5,3.5263605246161616
engineering,FastAPI,234,1.6,0.0,-28.7,8.6,31.6,0.0
engineering,Figma,81,0.5,1.0,-50.6,4.6,27.0,0.6931471805599453
engineering,Fine-tuning,78,0.5,1.0,43.5,0.6,50.0,0.6931471805599453
engineering,Fivetran,54,0.4,40.0,9.5,1.4,64.7,3.713572066704308
engineering,Flask,115,0.8,1.0,-28.7,29.6,52.7,0.6931471805599453
engineering,Flink,69,0.5,54.0,-41.8,2.3,52.4,4.007333185232471
engineering,GCP,1065,7.2,6.0,-42.1,15.7,54.3,1.9459101490553132
engineering,Git,1472,10.0,0.0,-10.7,13.2,41.2,0.0
engineering,Go,386,2.6,6.0,-24.2,2.7,50.3,1.9459101490553132
engineering,Grafana,413,2.8,2.0,17.4,0.6,54.0,1.0986122886681098
engineering,GraphQL,261,1.8,1.0,7.7,5.3,49.1,0.6931471805599453
engineering,Helm,47,0.3,0.0,21.8,6.2,41.7,0.0
engineering,Incident Response,215,1.5,43.0,16.6,3.6,71.1,3.784189633918261
engineering,Java,2733,18.5,0.0,-17.3,10.2,37.3,0.0
engineering,JavaScript,1816,12.3,0.0,-39.4,8.4,25.9,0.0
engineering,Jira,147,1.0,2.0,-36.5,7.4,48.4,1.0986122886681098
engineering,Kafka,425,2.9,2.0,1.3,5.4,57.0,1.0986122886681098
engineering,Kotlin,739,5.0,27.0,-5.5,8.3,70.6,3.332204510175204
engineering,Kubernetes,1197,8.1,8.0,-39.4,8.8,53.0,2.1972245773362196
engineering,LangChain,39,0.3,0.0,-36.7,0.0,9.9,0.0
engineering,Linux,335,2.3,2.0,-27.6,6.0,50.7,1.0986122886681098
engineering,LLMs / GenAI,1844,12.5,0.0,26.3,5.2,40.0,0.0
engineering,Machine Learning,760,5.1,0.0,11.8,6.0,37.9,0.0
engineering,Microservices,138,0.9,0.0,-38.2,1.2,15.7,0.0
engineering,MongoDB,255,1.7,33.0,-43.5,4.1,48.1,3.5263605246161616
engineering,MySQL,435,2.9,1.0,-52.4,13.1,36.0,0.6931471805599453
engineering,Next.js,420,2.8,1.0,-43.3,5.3,31.3,0.6931471805599453
engineering,NLP,24,0.2,0.0,17.5,7.0,41.3,0.0
engineering,Node.js,952,6.4,1.0,-29.9,7.2,42.6,0.6931471805599453
engineering,PHP,263,1.8,0.0,-50.6,17.8,25.1,0.0
engineering,PostgreSQL,958,6.5,0.0,-39.4,7.7,24.6,0.0
engineering,Power BI,21,0.1,1.0,-4.6,0.0,35.1,0.6931471805599453
engineering,Prometheus,99,0.7,2.0,14.4,2.0,54.6,1.0986122886681098
engineering,Prototyping,274,1.9,1.0,-20.8,3.2,39.8,0.6931471805599453
engineering,Python,3090,20.9,0.0,-23.5,10.1,36.1,0.0
engineering,PyTorch,54,0.4,0.0,74.7,9.0,52.5,0.0
engineering,RAG,530,3.6,15.0,37.1,4.0,68.3,2.772588722239781
engineering,React,2160,14.6,0.0,-34.1,8.3,29.6,0.0
engineering,Redis,205,1.4,0.0,-42.1,7.6,21.7,0.0
engineering,Redshift,25,0.2,75.0,-36.5,20.0,73.3,4.330733340286331
engineering,REST API,444,3.0,0.0,-44.2,11.8,24.0,0.0
engineering,Ruby,343,2.3,22.0,0.8,5.8,66.2,3.1354942159291497
engineering,Rust,478,3.2,23.0,-43.5,11.9,57.6,3.1780538303479458
